,DATE,TEMP,RH,WS,FFMC,DMC,DC,ISI,BUI,FWI,DSR,RAIN_x,RAIN_y,HECTARES
1037,20201028,-4.328571428571428,68.02597402597402,12.792207792207792,73.55199999999999,18.229333333333333,325.47066666666666,1.9386666666666668,30.294666666666664,3.6,0.4626666666666667,0.7736842105263158,58.8,0.0
1038,20201029,-1.8545454545454547,67.94805194805195,13.022077922077925,74.27733333333333,18.018666666666668,325.7733333333333,1.872,29.97066666666667,3.4973333333333336,0.4066666666666667,0.3013157894736842,22.9,0.0
1039,20201030,-1.5341772151898734,76.0253164556962,10.477215189873418,73.41866666666667,17.714666666666666,326.128,1.5253333333333334,29.546666666666667,2.958666666666667,0.312,0.3743589743589743,29.2,0.0
1040,20201031,-3.809090909090909,74.36363636363636,27.305194805194805,67.22837837837838,16.81756756756757,322.07027027027027,4.487837837837838,28.06081081081081,8.187837837837838,2.5324324324324325,2.198684210526316,167.1,0.0
1041,20201101,-1.7924050632911392,67.41772151898734,16.764556962025317,70.848,16.773333333333333,321.63866666666667,2.3186666666666667,27.984,4.906666666666666,0.9426666666666668,0.2461538461538461,19.2,0.0
1042,20201102,5.964556962025316,64.9873417721519,10.165822784810128,71.27333333333333,16.612000000000002,320.908,2.2466666666666666,27.654666666666664,5.164000000000001,1.153333333333333,0.8205128205128205,64.0,0.0
1043,20201103,7.215189873417722,60.77215189873418,8.337974683544305,73.34533333333333,17.144,320.916,2.944,28.44,6.618666666666667,1.7159999999999995,0.5961538461538461,46.5,0.0
1044,20201104,6.077215189873418,66.40506329113924,10.2,75.19733333333333,17.72266666666667,321.944,4.8133333333333335,29.350666666666665,9.321333333333332,3.352,0.0448717948717948,3.5,0.0
1045,20201105,-2.4307692307692306,83.67948717948718,14.174358974358974,72.40533333333333,17.694666666666667,321.74666666666667,2.6453333333333333,29.278666666666663,5.889333333333333,1.3093333333333337,0.3389610389610389,26.1,0.0
1046,20201106,-4.392307692307693,82.0,9.594871794871796,71.16756756756756,17.802702702702703,321.7351351351352,1.683783783783784,29.41756756756757,3.895945945945946,0.6135135135135135,0.3779220779220779,29.1,0.0
1047,20201107,-2.929113924050633,80.22784810126582,11.2,72.22266666666667,17.704,321.30266666666665,1.8026666666666664,29.272,4.02,0.56,0.0435897435897435,3.4,0.0
1048,20201108,-1.9192307692307693,86.32051282051282,15.496153846153849,71.83648648648648,17.783783783783782,322.04459459459457,1.8891891891891892,29.37972972972973,3.7891891891891887,0.4540540540540541,0.3,23.1,0.0
1049,20201109,-6.955844155844156,73.37662337662337,15.75064935064935,71.20821917808219,17.072602739726026,315.54246575342466,2.256164383561644,28.28630136986301,4.697260273972603,0.804109589041096,1.5947368421052632,121.2,0.0
1050,20201110,-7.9192307692307695,74.08974358974359,7.426923076923076,72.38648648648649,17.54189189189189,316.9216216216216,1.3243243243243243,28.951351351351352,2.6648648648648647,0.2567567567567567,0.0584415584415584,4.5,0.0
1051,20201111,-7.812658227848102,77.20253164556962,8.478481012658227,73.27297297297297,17.543243243243243,316.9216216216216,1.4297297297297298,28.95405405405405,2.72972972972973,0.2608108108108108,0.0602564102564102,4.7,0.0
1052,20201112,-12.548717948717949,73.6923076923077,9.78076923076923,73.06986301369864,17.60958904109589,317.32876712328766,1.5493150684931507,29.034246575342465,3.3219178082191783,0.4438356164383561,0.1272727272727273,9.8,0.0
1053,20201113,-5.985897435897436,70.41025641025641,12.76153846153846,74.81891891891892,17.482432432432432,316.9216216216216,1.9527027027027024,28.85,3.9283783783783774,0.5608108108108109,0.0701298701298701,5.4,0.0
1054,20201114,-0.8177215189873417,77.27848101265823,12.09113924050633,73.3162162162162,17.318918918918918,316.8581081081081,1.7513513513513512,28.65,3.444594594594595,0.4594594594594595,0.4692307692307692,36.6,0.0
1055,20201115,-8.448717948717949,72.71794871794872,16.808974358974357,72.64864864864865,17.27027027027027,316.727027027027,2.371621621621621,28.56621621621622,4.793243243243243,0.8513513513513513,0.435064935064935,33.5,0.0
1056,20201116,-10.119230769230768,71.12820512820512,11.652564102564105,74.20945945945945,17.277027027027028,316.7283783783784,1.7094594594594594,28.570270270270267,3.3635135135135137,0.4027027027027027,0.0025974025974025,0.2,0.0
1057,20201117,-8.292307692307691,69.76923076923077,7.639743589743589,75.54054054054055,17.277027027027028,316.7283783783784,1.4378378378378378,28.570270270270267,2.902702702702703,0.3175675675675675,0.0103896103896103,0.8,0.0
1058,20201118,-2.3615384615384616,72.8974358974359,13.07051282051282,76.78513513513514,17.33108108108108,316.75540540540544,2.154054054054054,28.65675675675676,4.051351351351352,0.5662162162162162,0.0675324675324675,5.199999999999999,0.0
1059,20201119,-5.7215189873417724,75.40506329113924,11.61518987341772,75.4554054054054,16.982432432432432,316.32702702702704,1.785135135135135,28.136486486486486,3.1324324324324326,0.3378378378378378,0.2576923076923076,20.1,0.0
1060,20201120,-10.322077922077922,71.55844155844156,10.05064935064935,74.86027397260274,16.87945205479452,314.9917808219178,1.6616438356164382,27.915068493150685,3.216438356164384,0.3835616438356164,0.1763157894736842,13.4,0.0
1061,20201121,-6.775949367088607,72.25316455696202,11.354430379746836,76.37027027027027,16.89864864864865,316.15675675675675,1.7824324324324323,27.97972972972973,3.2783783783783784,0.3743243243243243,0.0294871794871794,2.3,0.0
1062,20201122,-9.82025316455696,72.20253164556962,12.550632911392404,75.66351351351352,16.833783783783783,316.08513513513515,1.8364864864864865,27.87162162162162,3.42027027027027,0.4216216216216216,0.2358974358974359,18.4,0.0
1063,20201123,-9.969620253164557,74.77215189873418,13.760759493670886,76.4554054054054,16.833783783783783,316.08513513513515,2.0297297297297296,27.87297297297297,3.990540540540541,0.5702702702702703,0.0205128205128205,1.6,0.0
1064,20201124,-6.39240506329114,83.67088607594937,10.103797468354433,74.51351351351352,16.712162162162162,315.927027027027,1.554054054054054,27.664864864864864,3.1202702702702703,0.4094594594594595,0.1923076923076923,15.0,0.0
1065,20201125,-5.116883116883117,81.23376623376623,13.314285714285717,74.87260273972602,16.35890410958904,312.43150684931504,1.864383561643836,27.04794520547945,3.631506849315069,0.5136986301369864,0.0736842105263157,5.6,0.0
1066,20201126,-3.571794871794872,73.62820512820512,12.67051282051282,75.42162162162163,16.66351351351351,315.89864864864865,1.804054054054054,27.57702702702703,3.4297297297297296,0.4405405405405405,0.2077922077922078,16.0,0.0
1067,20201127,-3.612820512820513,73.15384615384616,15.693589743589742,75.27972972972972,16.645945945945947,315.8243243243243,2.4162162162162164,27.53108108108108,4.995945945945945,0.9864864864864864,0.2441558441558441,18.8,0.0
1068,20201130,-5.225,69.4625,12.0575,76.44189189189188,16.436486486486487,315.27027027027026,1.991891891891892,27.166216216216217,3.781081081081081,0.5337837837837838,0.1139240506329113,9.0,0.0
1069,20201201,-2.375949367088608,69.50632911392405,12.868354430379748,76.92567567567568,16.40945945945946,315.2283783783784,2.216216216216216,27.12162162162162,4.29054054054054,0.7,0.1743589743589743,13.6,0.0
1070,20201202,-0.2975,66.0625,13.70375,77.94594594594595,16.4,315.3067567567568,2.516216216216216,27.105405405405406,5.074324324324325,0.9486486486486488,0.2063291139240506,16.3,0.0
1071,20201203,-1.1766233766233765,68.14285714285714,9.964935064935064,75.66478873239437,16.307042253521125,313.3464788732394,1.9408450704225355,26.83098591549296,4.197183098591549,0.7112676056338029,0.5118421052631579,38.9,0.0
1072,20201204,-5.5325,80.3875,5.59375,73.69054054054054,16.22432432432432,314.57027027027027,1.2972972972972974,26.762162162162163,2.6297297297297297,0.3054054054054054,0.5253164556962026,41.5,0.0
1073,20201205,-1.09875,80.925,8.7925,73.67567567567568,16.237837837837837,314.65810810810814,1.5837837837837838,26.77567567567568,3.4743243243243245,0.5513513513513514,0.1696202531645569,13.4,0.0
1074,20201206,-2.1333333333333333,80.3974358974359,5.544871794871795,73.45753424657534,16.172602739726027,313.5383561643836,1.2616438356164383,26.627397260273973,2.682191780821918,0.3561643835616438,0.2883116883116883,22.2,0.0
1075,20201207,-1.5303797468354432,81.0632911392405,6.922784810126582,74.01486486486488,16.244594594594595,314.7351351351352,1.4851351351351352,26.755405405405405,3.308108108108108,0.5351351351351351,0.1038461538461538,8.1,0.0
1076,20201208,2.7846153846153845,74.51282051282051,11.060256410256413,71.38648648648649,16.345945945945946,313.3959459459459,1.7567567567567568,26.91756756756757,3.972972972972973,0.6972972972972973,0.9675324675324676,74.5,0.0
1077,20201209,0.4341772151898734,78.15189873417721,9.90632911392405,67.33513513513513,16.21351351351351,311.9216216216216,1.4013513513513514,26.64324324324324,3.3729729729729727,0.5054054054054054,1.1064102564102565,86.3,0.0
1078,20201210,-5.945569620253164,87.0886075949367,9.91012658227848,58.78783783783784,14.012162162162165,307.5256756756757,0.7932432432432432,23.308108108108108,1.512162162162162,0.1567567567567567,1.3243589743589743,103.3,0.0
1079,20201211,-9.95,83.17948717948718,5.202564102564103,60.41891891891892,14.002702702702702,307.5256756756757,0.6608108108108108,23.293243243243243,1.2175675675675677,0.1067567567567567,0.0705128205128205,5.5,0.0
1080,20201212,-9.59113924050633,84.36708860759494,5.70759493670886,62.21486486486486,13.966216216216216,307.5256756756757,0.6851351351351351,23.22837837837838,1.141891891891892,0.0905405405405405,0.0717948717948717,5.6,0.0
1081,20201213,-14.359493670886078,73.29113924050633,18.40506329113924,64.18648648648649,13.906756756756756,307.5256756756757,1.5702702702702702,23.12567567567568,3.0527027027027027,0.4445945945945945,0.2205128205128205,17.2,0.0
1082,20201214,-21.61392405063291,66.0253164556962,8.262025316455697,66.82567567567568,13.91216216216216,307.5256756756757,0.95,23.12702702702703,1.6094594594594591,0.154054054054054,0.0102564102564102,0.8,0.0
1083,20201215,-17.770886075949367,72.79746835443038,6.322784810126582,68.48918918918919,13.91216216216216,307.5256756756757,0.9094594594594594,23.12702702702703,1.4932432432432432,0.1121621621621621,0.0628205128205128,4.9,0.0
1084,20201216,-9.501265822784813,79.11392405063292,7.859493670886076,69.7472972972973,13.90945945945946,307.5243243243243,1.0621621621621622,23.12702702702703,1.7986486486486486,0.1594594594594594,0.123076923076923,9.6,0.0
1085,20201217,-11.050632911392404,81.87341772151899,8.132911392405063,70.74189189189188,13.91216216216216,307.5256756756757,1.1027027027027023,23.12702702702703,1.885135135135135,0.1594594594594594,0.0461538461538461,3.6,0.0
1086,20201218,-15.336708860759492,66.26582278481013,21.49367088607595,71.58513513513513,13.856756756756758,307.30270270270273,2.537837837837838,23.0472972972973,4.36891891891892,0.7202702702702702,0.4012820512820512,31.3,0.0
1087,20201219,-11.263291139240506,68.11392405063292,16.11772151898734,73.70675675675676,13.859459459459458,307.30270270270273,2.314864864864865,23.0472972972973,4.206756756756757,0.7527027027027028,0.0525641025641025,4.1000000000000005,0.0
1088,20201220,-14.229113924050631,72.56962025316456,8.265822784810126,73.22972972972973,13.755405405405403,307.2472972972973,1.3027027027027027,22.87837837837838,2.325675675675676,0.2405405405405405,0.2076923076923076,16.2,0.0
1089,20201221,-13.855696202531645,74.15189873417721,8.459493670886076,70.16351351351352,13.27027027027027,306.04459459459457,1.241891891891892,22.164864864864864,2.191891891891892,0.2378378378378378,0.6217948717948718,48.5,0.0
1090,20201222,-13.191139240506327,81.24050632911393,10.954430379746835,70.9,13.275675675675677,306.04459459459457,1.4108108108108108,22.166216216216217,2.47972972972973,0.2851351351351351,0.0205128205128205,1.6,0.0
1091,20201223,-22.981012658227847,65.31645569620254,12.345569620253164,70.15405405405404,12.905405405405403,304.1527027027027,1.718918918918919,21.574324324324323,3.0405405405405403,0.4445945945945945,0.6397435897435897,49.9,0.0
1092,20201224,-20.97692307692308,70.16666666666667,9.032051282051285,71.36712328767123,13.083561643835615,308.3178082191781,1.2452054794520548,21.872602739726027,1.868493150684932,0.1547945205479452,0.0064935064935064,0.5,0.0
1093,20201225,-6.115189873417721,77.27848101265823,14.469620253164557,73.02162162162162,12.85135135135135,304.1540540540541,1.8054054054054052,21.50945945945946,2.8216216216216217,0.3405405405405405,0.0923076923076923,7.2,0.0
1094,20201226,-10.746835443037977,75.0126582278481,7.134177215189874,71.97567567567567,12.60945945945946,303.91081081081086,1.127027027027027,21.11756756756757,1.6608108108108108,0.1351351351351351,0.2589743589743589,20.2,0.0
1095,20201227,-15.387341772151895,71.18987341772151,13.331645569620251,73.27027027027027,12.608108108108109,303.91081081081086,1.65,21.11891891891892,2.418918918918919,0.2432432432432432,0.0423076923076923,3.3000000000000003,0.0
1096,20201228,-17.71518987341772,71.31645569620254,13.475949367088608,74.32162162162163,12.60945945945946,303.91081081081086,1.754054054054054,21.11891891891892,2.6648648648648647,0.3324324324324325,0.0102564102564102,0.8,0.0
1097,20201229,-9.26153846153846,80.56410256410257,9.66923076923077,74.72567567567567,12.575675675675676,303.91081081081086,1.4851351351351352,21.05945945945946,2.2405405405405405,0.2243243243243243,0.048051948051948,3.7,0.0
1098,20201230,-11.475641025641028,81.74358974358974,8.885897435897435,73.8554054054054,12.567567567567568,303.6851351351352,1.4094594594594594,21.052702702702703,2.397297297297297,0.2837837837837837,0.1831168831168831,14.1,0.0
1099,20201231,-10.578205128205129,78.6923076923077,7.72948717948718,74.56756756756756,12.57162162162162,303.6851351351352,1.2445945945945944,21.052702702702703,1.7837837837837838,0.1445945945945946,0.0363636363636363,2.8000000000000003,0.0
1100,20210101,-9.74705882352941,81.05882352941177,7.988235294117648,77.3625,14.175,253.6875,1.4125,21.68125,1.8125,0.1624999999999999,0.0176470588235294,0.3,0.0
1101,20210102,-7.229411764705882,86.05882352941177,9.511764705882351,76.93125,14.175,253.6875,1.4875,21.68125,2.175,0.2625,0.0,0.0,0.0
1102,20210103,-4.623529411764705,80.88235294117646,9.882352941176473,77.25,14.2125,253.75,1.9125,21.74375,3.3125,0.8562500000000001,0.0470588235294117,0.8,0.0
1103,20210104,-6.688235294117647,72.52941176470588,9.529411764705882,75.125,13.975,253.78125,1.4625,21.3625,2.4,0.3875,0.6058823529411765,10.3,0.0
1104,20210105,-9.658823529411764,78.29411764705883,6.611764705882353,73.01875,13.6,253.28125,1.1375,20.75625,1.525,0.16875,0.3294117647058823,5.6,0.0
1105,20210106,-4.0,82.52941176470588,8.035294117647059,74.5625,13.6,253.28125,1.25625,20.75625,1.70625,0.18125,0.0176470588235294,0.3,0.0
1106,20210107,-1.6941176470588235,80.29411764705883,10.770588235294117,75.5875,13.60625,253.28125,1.58125,20.76875,2.23125,0.3,0.0352941176470588,0.6,0.0
1107,20210108,-3.894117647058824,79.0,7.623529411764705,74.61875,13.55625,253.28125,1.375,20.675,1.9125,0.3125,0.1823529411764706,3.1,0.0
1108,20210109,-7.052941176470588,80.88235294117646,6.082352941176471,73.04375,13.55,253.28125,1.1625,20.675,1.86875,0.3,0.3117647058823529,5.3,0.0
1109,20210110,-6.641176470588236,80.41176470588235,11.0,73.575,13.55625,253.28125,1.625,20.675,2.725,0.58125,0.1058823529411764,1.8,0.0
1110,20210111,-5.271794871794872,79.62820512820512,9.211538461538462,74.2095890410959,11.863013698630136,301.26438356164385,1.4671232876712328,19.872602739726027,2.283561643835616,0.3123287671232876,0.0259740259740259,2.0,0.0
1111,20210112,-2.282051282051282,75.55128205128206,12.707692307692309,75.86986301369863,11.9013698630137,301.2931506849315,2.024657534246576,19.935616438356163,3.16986301369863,0.5315068493150684,0.0259740259740259,2.0,0.0
1112,20210113,-1.8909090909090909,75.75324675324676,8.492207792207791,75.54788732394366,11.687323943661973,297.16760563380285,1.5352112676056338,19.52253521126761,2.2253521126760565,0.2352112676056338,0.2407894736842105,18.3,0.0
1113,20210114,-1.8936708860759488,90.17721518987342,16.529113924050634,66.78082191780823,11.42054794520548,299.93835616438355,1.6246575342465752,19.175342465753424,2.787671232876712,0.4232876712328767,1.1974358974358974,93.4,0.0
1114,20210115,-10.782278481012655,78.77215189873418,12.021518987341771,66.07397260273972,11.4013698630137,299.3,1.3082191780821917,19.136986301369863,2.1232876712328768,0.2397260273972602,0.6282051282051282,49.0,0.0
1115,20210116,-7.913924050632912,79.89873417721519,10.58481012658228,68.04931506849316,11.412328767123288,299.1684931506849,1.2698630136986302,19.14246575342466,2.0356164383561643,0.2424657534246575,0.0807692307692307,6.3,0.0
1116,20210117,-14.69620253164557,74.79746835443038,9.70632911392405,68.05890410958904,11.386301369863013,298.7,1.2095890410958905,19.095890410958905,1.726027397260274,0.1520547945205479,1.3243589743589743,103.3,0.0
1117,20210118,-19.03291139240506,71.73417721518987,6.2683544303797465,69.43150684931507,11.389041095890413,298.4945205479452,1.0082191780821916,19.095890410958905,1.4191780821917808,0.1041095890410958,0.0974358974358974,7.6,0.0
1118,20210119,-19.05696202531645,68.87341772151899,9.778481012658228,70.76438356164384,11.389041095890413,296.97534246575344,1.2767123287671234,19.095890410958905,1.812328767123288,0.1753424657534246,0.6576923076923077,51.3,0.0
1119,20210120,-4.363636363636363,83.07792207792208,20.69090909090909,68.65352112676055,11.15774647887324,291.9633802816901,2.73943661971831,18.75211267605634,4.612676056338028,0.991549295774648,1.2276315789473684,93.3,0.0
1120,20210121,-16.94871794871795,68.61538461538461,13.243589743589745,68.08888888888889,11.147222222222222,294.9291666666667,1.5263888888888888,18.762500000000003,2.5125,0.3361111111111111,0.7077922077922078,54.5,0.0
1121,20210122,-15.01025641025641,69.76923076923077,9.028205128205128,70.15,11.154166666666669,294.78194444444443,1.1916666666666669,18.76111111111111,1.676388888888889,0.1402777777777777,0.7454545454545455,57.4,0.0
1122,20210123,-13.851282051282052,74.35897435897436,13.351282051282052,71.20416666666667,11.15277777777778,294.78194444444443,1.6013888888888888,18.76111111111111,2.4388888888888887,0.275,0.4181818181818182,32.2,0.0
1123,20210124,-23.77820512820513,61.03846153846154,10.243589743589745,72.11666666666666,11.151388888888889,294.7805555555556,1.3847222222222222,18.76111111111111,1.870833333333333,0.1666666666666666,0.512987012987013,39.5,0.0
1124,20210125,-23.946153846153845,62.12820512820513,6.551282051282051,73.04166666666667,11.154166666666669,294.78194444444443,1.2069444444444446,18.76111111111111,1.7458333333333331,0.1569444444444444,0.9194805194805196,70.80000000000001,0.0
1125,20210201,-7.453164556962025,80.58227848101266,8.19873417721519,73.66111111111111,10.92361111111111,293.0305555555556,1.3652777777777778,18.387500000000003,2.0013888888888887,0.1819444444444444,1.3551282051282052,105.7,0.0
1126,20210202,-6.08987341772152,82.69620253164557,14.939240506329115,73.96111111111111,10.918055555555556,293.03194444444443,2.1041666666666665,18.376388888888886,3.1430555555555557,0.4291666666666666,0.2461538461538461,19.2,0.0
1127,20210203,-7.143037974683543,84.46835443037975,12.860759493670884,71.95416666666667,10.575,292.7027777777778,1.588888888888889,17.90138888888889,2.0694444444444446,0.2041666666666666,0.7807692307692308,60.9,0.0
1128,20210204,-17.663291139240506,69.59493670886076,17.064556962025314,71.28611111111111,10.51388888888889,292.1847222222222,2.072222222222222,17.791666666666668,3.029166666666667,0.3972222222222222,0.5782051282051283,45.1,0.0
1129,20210205,-21.639240506329116,59.69620253164557,18.670886075949365,73.02361111111111,10.518055555555556,292.1847222222222,2.3180555555555555,17.793055555555554,3.281944444444445,0.4430555555555555,0.782051282051282,61.0,0.0
1130,20210206,-29.258227848101267,51.45569620253165,18.627848101265823,74.18472222222222,10.518055555555556,292.1847222222222,2.423611111111111,17.793055555555554,3.473611111111111,0.4875,1.185897435897436,92.5,0.0
1131,20210207,-30.405128205128204,48.53846153846154,16.242307692307694,75.15492957746478,10.664788732394369,294.0098591549296,2.126760563380281,18.040845070422534,2.901408450704225,0.3535211267605634,1.6779220779220778,129.2,0.0
1132,20210208,-28.21012658227848,51.32911392405063,20.440506329113923,75.69999999999999,10.516666666666667,292.18333333333334,2.9319444444444445,17.793055555555554,4.245833333333334,0.7347222222222222,1.943589743589744,151.6,0.0
1133,20210209,-25.68481012658228,52.41772151898734,16.953164556962026,76.33194444444445,10.516666666666667,292.1847222222222,2.540277777777778,17.793055555555554,3.741666666666666,0.5430555555555556,2.137179487179488,166.70000000000002,0.0
1134,20210210,-26.5873417721519,52.50632911392405,10.043037974683545,76.83055555555556,10.518055555555556,292.1847222222222,1.7430555555555556,17.793055555555554,2.451388888888889,0.2555555555555555,2.3564102564102565,183.8,0.0
1135,20210211,-28.355696202531643,51.79746835443038,10.232911392405065,77.24027777777778,10.518055555555556,292.1847222222222,1.7680555555555555,17.793055555555554,2.283333333333333,0.2097222222222222,2.473076923076923,192.9,0.0
1136,20210212,-27.186075949367087,49.62025316455696,6.464556962025316,77.58333333333333,10.518055555555556,292.1847222222222,1.5069444444444444,17.793055555555554,1.9180555555555556,0.1527777777777778,2.3089743589743588,180.1,0.0
1137,20210213,-25.90632911392405,52.55696202531646,8.727848101265822,77.9375,10.518055555555556,292.1847222222222,1.7305555555555554,17.793055555555554,2.2319444444444443,0.2013888888888889,1.4538461538461538,113.4,0.0
1138,20210214,-22.78875,54.325,11.44125,78.31944444444444,10.518055555555556,292.1847222222222,2.026388888888889,17.793055555555554,2.6625,0.2902777777777777,1.9443037974683544,153.6,0.0
1139,20210215,-18.53875,51.1,8.4825,78.9361111111111,10.518055555555556,292.1847222222222,1.8541666666666667,17.793055555555554,2.4458333333333333,0.2444444444444444,1.5075949367088606,119.1,0.0
1140,20210216,-16.24125,46.9625,8.096250000000001,79.64444444444445,10.518055555555556,292.1847222222222,2.011111111111111,17.793055555555554,2.6319444444444446,0.2624999999999999,1.5949367088607596,126.0,0.0
1141,20210217,-15.254430379746834,46.51898734177215,8.615189873417721,80.07605633802817,10.664788732394369,295.1845070422536,2.1577464788732392,18.040845070422534,2.705633802816901,0.276056338028169,1.671794871794872,130.4,0.0
1142,20210218,-14.6225,55.8,7.265000000000001,80.1888888888889,10.518055555555556,292.1847222222222,2.040277777777778,17.793055555555554,2.598611111111111,0.2722222222222222,1.6582278481012658,131.0,0.0
1143,20210219,-12.3675,56.2875,11.25125,80.44722222222222,10.518055555555556,292.1847222222222,2.480555555555556,17.793055555555554,2.9027777777777777,0.2944444444444444,1.1620253164556962,91.8,0.0
1144,20210220,-5.88875,62.25,14.8225,80.55277777777778,10.530555555555557,292.18888888888887,3.073611111111111,17.818055555555556,3.9777777777777774,0.5555555555555556,0.8215189873417722,64.9,0.0
1145,20210221,-1.06125,56.5625,12.45125,75.43333333333334,10.256944444444445,290.4944444444444,2.3472222222222223,17.322222222222223,3.223611111111111,0.4638888888888888,1.1746835443037975,92.8,0.0
1146,20210222,2.2075,69.9125,19.27,64.59027777777777,9.841666666666669,285.4611111111111,2.8138888888888887,16.570833333333333,4.866666666666667,1.1069444444444445,2.921518987341772,230.8,0.0
1147,20210223,-7.57,62.825,9.7625,64.73888888888888,9.65277777777778,283.7583333333333,1.338888888888889,16.2125,2.2625,0.275,0.8734177215189873,69.0,0.0
1148,20210224,-9.8075,62.825,7.52,68.85972222222222,9.663888888888888,283.7583333333333,1.2125,16.209722222222222,1.9152777777777776,0.2263888888888889,0.0835443037974683,6.6,0.0
1149,20210225,-3.53,62.2,15.155,73.3763888888889,9.65277777777778,283.76250000000005,2.0027777777777778,16.195833333333333,2.8194444444444446,0.3833333333333333,0.1835443037974683,14.5,0.0
1150,20210226,-12.47875,60.1,14.61375,73.58194444444445,9.723611111111111,283.725,2.029166666666667,16.329166666666666,2.7347222222222225,0.3569444444444444,0.3493670886075949,27.6,0.0
1151,20210227,-19.48125,43.625,9.445,75.90694444444445,9.727777777777778,283.7277777777778,1.6861111111111111,16.325000000000003,2.091666666666667,0.2152777777777778,0.0430379746835443,3.4,0.0
1152,20210228,-16.87125,50.7875,15.22125,77.53333333333333,9.727777777777778,283.7277777777778,2.384722222222222,16.325000000000003,2.9402777777777778,0.3694444444444444,0.0329113924050632,2.6,0.0
1153,20210301,-16.31625,47.0375,14.4325,79.11250000000001,9.727777777777778,283.7277777777778,2.573611111111111,16.325000000000003,3.268055555555556,0.4208333333333333,0.0075949367088607,0.6,0.0
1154,20210302,-5.32625,63.3875,15.1825,78.48888888888888,9.843055555555557,283.7277777777778,2.9944444444444445,16.52777777777778,4.129166666666666,0.6819444444444445,0.2151898734177215,17.0,0.0
1155,20210303,-3.76125,58.85,11.00375,79.75416666666666,9.895833333333334,283.7388888888889,2.334722222222222,16.615277777777777,2.9569444444444444,0.3472222222222222,0.0898734177215189,7.1,0.0
1156,20210304,2.377215189873418,54.392405063291136,6.59620253164557,78.8887323943662,10.26338028169014,282.256338028169,2.0422535211267605,17.24788732394366,2.5661971830985912,0.2605633802816901,0.6987179487179487,54.5,0.0
1157,20210305,0.1937499999999999,57.1375,11.12875,75.57916666666667,10.427777777777775,282.6736111111111,2.595833333333333,17.563888888888886,3.3208333333333333,0.4111111111111111,1.1924050632911392,94.2,0.0
1158,20210306,4.445,53.5,18.6,80.11805555555556,10.976388888888888,283.37638888888887,4.4625,18.484722222222224,6.368055555555555,1.209722222222222,0.0075949367088607,0.6,0.0
1159,20210307,5.415,61.525,17.26125,80.1263888888889,11.398611111111112,282.5611111111112,4.288888888888889,19.18472222222222,6.288888888888889,1.1625,0.7810126582278482,61.7,0.0
1160,20210308,7.001250000000001,45.6625,13.60625,81.37083333333334,12.22222222222222,282.0652777777778,4.363888888888889,20.569444444444443,6.684722222222223,1.1930555555555555,0.8341772151898733,65.89999999999999,0.0
1161,20210309,-2.23375,67.95,13.35,75.14722222222223,11.844444444444443,280.8486111111111,2.711111111111111,19.906944444444445,4.072222222222222,0.5347222222222222,0.8493670886075949,67.1,0.0
1162,20210310,-3.275,65.9,11.44125,73.02777777777777,11.352777777777778,280.0875,2.1041666666666665,19.137500000000003,2.7416666666666667,0.2930555555555555,0.720253164556962,56.9,0.0
1163,20210311,-10.99875,53.775,17.478749999999998,72.79583333333333,11.044444444444444,279.3527777777778,2.736111111111111,18.66111111111111,4.058333333333334,0.6055555555555556,0.5037974683544303,39.8,0.0
1164,20210312,-2.16875,46.6125,16.69375,78.14722222222223,11.1375,279.3805555555556,3.4388888888888887,18.804166666666664,5.173611111111111,0.8958333333333334,0.0481012658227848,3.8,0.0
1165,20210313,3.2375,41.45,12.14125,81.84027777777777,11.744444444444444,280.07222222222225,3.4291666666666667,19.80972222222222,4.909722222222222,0.7041666666666667,0.1455696202531645,11.5,0.0
1166,20210314,-0.63875,39.8,14.62875,84.08333333333333,11.994444444444444,280.2097222222222,4.804166666666666,20.225,6.9375,1.2819444444444443,0.0139240506329113,1.1,0.0
1167,20210315,5.125,37.6875,16.61875,86.16111111111111,12.719444444444443,280.9013888888889,6.3375,21.39583333333333,8.893055555555556,1.7291666666666667,0.0164556962025316,1.3,0.0
1168,20210316,0.7753246753246754,49.46753246753247,8.863636363636363,85.04714285714286,13.24,284.03,3.9557142857142855,22.24571428571429,5.817142857142857,0.8157142857142857,0.1142857142857143,8.8,0.0
1169,20210317,2.3848101265822788,42.22784810126582,9.951898734177217,85.40140845070422,13.370422535211269,279.881690140845,4.222535211267606,22.398591549295773,6.333802816901408,0.9295774647887324,0.0961538461538461,7.5,0.0
1170,20210318,7.651898734177215,36.53164556962025,16.29493670886076,86.61267605633803,14.345070422535212,280.35915492957747,6.9352112676056334,23.93802816901408,10.501408450704226,2.2661971830985914,0.3435897435897436,26.8,0.0
1171,20210319,9.944303797468354,42.10126582278481,16.829113924050635,86.57887323943662,15.44788732394366,281.3464788732394,8.11549295774648,25.63098591549296,12.698591549295775,3.3,0.2628205128205128,20.5,0.0
1172,20210320,10.6,48.756410256410255,13.385897435897435,86.72285714285715,16.72142857142857,286.23,6.427142857142857,27.547142857142852,10.814285714285717,2.38,0.5181818181818182,39.9,0.0
1173,20210321,5.7025316455696204,60.41772151898734,14.88860759493671,83.33943661971831,16.921126760563382,283.3605633802817,5.646478873239436,27.812676056338027,9.928169014084506,2.2633802816901407,0.2628205128205128,20.5,0.0
